Item name,Mod name,Cost,Percentage,Total Emerald Value
Beginning Of Infinity,Bcgmusic,7 x Emerald,0.51%,7
Blessings,Bcgmusic,7 x Emerald,0.51%,7
Departure,Bcgmusic,7 x Emerald,0.51%,7
Joe Theme,Bcgmusic,7 x Emerald,0.51%,7
Planes In Space,Bcgmusic,7 x Emerald,0.51%,7
Voyagers,Bcgmusic,7 x Emerald,0.51%,7
Waltz For The Lilies,Bcgmusic,7 x Emerald,0.51%,7
Compact Barrel White,Compact Storage,7 x Emerald,0.51%,7
Industrial Gears,Immersive Aircraft,7 x Emerald,0.51%,7
Upgrade Column,Compact Storage,8 x Emerald,1.27%,8
Upgrade Row,Compact Storage,8 x Emerald,1.27%,8
Black And White Film,Exposure,8 x Emerald,1.27%,8
Improved Landing Gear,Immersive Aircraft,8 x Emerald,1.27%,8
Ts.Paint Kit,Toms Storage,9 x Emerald,2.54%,9
Ts.Wireless Terminal,Toms Storage,9 x Emerald,2.54%,9
Electron Tube,Create,10 x Emerald,1.27%,10
Precision Mechanism,Create,10 x Emerald,1.27%,10
Color Film,Exposure,10 x Emerald,1.27%,10
Sail,Smallships,10 x Emerald,1.27%,10
Allay Plush,A Man With Plushies,11 x Emerald,0.20%,11
Bendy Plush,A Man With Plushies,11 x Emerald,0.20%,11
Boyfriend Plush,A Man With Plushies,11 x Emerald,0.20%,11
Creeper Plush,A Man With Plushies,11 x Emerald,0.20%,11
Crewmate Plush,A Man With Plushies,11 x Emerald,0.20%,11
Enderman Plush,A Man With Plushies,11 x Emerald,0.20%,11
Fall Guy Plush,A Man With Plushies,11 x Emerald,0.20%,11
Gd Cube Plush,A Man With Plushies,11 x Emerald,0.20%,11
Henry Stickmin Plush,A Man With Plushies,11 x Emerald,0.20%,11
Isaac Plush,A Man With Plushies,11 x Emerald,0.20%,11
Junimo Plush,A Man With Plushies,11 x Emerald,0.20%,11
Lariat Plushie,A Man With Plushies,11 x Emerald,0.20%,11
Meat Boy Plush,A Man With Plushies,11 x Emerald,0.20%,11
Ninji Plush,A Man With Plushies,11 x Emerald,0.20%,11
Off Plush,A Man With Plushies,11 x Emerald,0.20%,11
Omori Plush,A Man With Plushies,11 x Emerald,0.20%,11
Peashooter Plush,A Man With Plushies,11 x Emerald,0.20%,11
Pufferfish Plush,A Man With Plushies,11 x Emerald,0.20%,11
Red Pikmin Plush,A Man With Plushies,11 x Emerald,0.20%,11
Red Spycrab Plush,A Man With Plushies,11 x Emerald,0.20%,11
Sackboy Plush,A Man With Plushies,11 x Emerald,0.20%,11
Shulker Plush,A Man With Plushies,11 x Emerald,0.20%,11
Squid Plush,A Man With Plushies,11 x Emerald,0.20%,11
Steve Plush,A Man With Plushies,11 x Emerald,0.20%,11
Wilson Plush,A Man With Plushies,11 x Emerald,0.20%,11
Cinnamon Sapling,Expandeddelight,12 x Emerald,0.51%,12
Acacia Sapling,Minecraft,12 x Emerald,0.51%,12
Birch Sapling,Minecraft,12 x Emerald,0.51%,12
Cherry Sapling,Minecraft,12 x Emerald,0.51%,12
Dark Oak Sapling,Minecraft,12 x Emerald,0.51%,12
Jungle Sapling,Minecraft,12 x Emerald,0.51%,12
Oak Sapling,Minecraft,12 x Emerald,0.51%,12
Spruce Sapling,Minecraft,12 x Emerald,0.51%,12
Apple Tree Sapling,Vinery,12 x Emerald,0.51%,12
Dark Cherry Sapling,Vinery,12 x Emerald,0.51%,12
Baldi Plush,A Man With Plushies,13 x Emerald,0.21%,13
Blissey Plush,A Man With Plushies,13 x Emerald,0.21%,13
Cc Green Knight Plush,A Man With Plushies,13 x Emerald,0.21%,13
Chicken Plush,A Man With Plushies,13 x Emerald,0.21%,13
Cow Plush,A Man With Plushies,13 x Emerald,0.21%,13
Cuphead Plush,A Man With Plushies,13 x Emerald,0.21%,13
Employee Orange Suit Plush,A Man With Plushies,13 x Emerald,0.21%,13
Female Indeedee Plush,A Man With Plushies,13 x Emerald,0.21%,13
Goose Plush,A Man With Plushies,13 x Emerald,0.21%,13
Happycane Plush,A Man With Plushies,13 x Emerald,0.21%,13
Hat Kid Plush,A Man With Plushies,13 x Emerald,0.21%,13
Insomni Plush,A Man With Plushies,13 x Emerald,0.21%,13
Madeline Plush,A Man With Plushies,13 x Emerald,0.21%,13
Peppino Plush,A Man With Plushies,13 x Emerald,0.21%,13
Pig Plush,A Man With Plushies,13 x Emerald,0.21%,13
Rambley Plush,A Man With Plushies,13 x Emerald,0.21%,13
Rhyth Plush,A Man With Plushies,13 x Emerald,0.21%,13
Sans Plush,A Man With Plushies,13 x Emerald,0.21%,13
Sensei Seaweed Plush,A Man With Plushies,13 x Emerald,0.21%,13
Steppa Plush,A Man With Plushies,13 x Emerald,0.21%,13
The Knight Plush,A Man With Plushies,13 x Emerald,0.21%,13
Ultimate Chicken Plush,A Man With Plushies,13 x Emerald,0.21%,13
White Sheep Plush,A Man With Plushies,13 x Emerald,0.21%,13
Wiglin Plush,A Man With Plushies,13 x Emerald,0.21%,13
Hull Reinforcement,Immersive Aircraft,14 x Emerald,0.08%,14
Acornhat,Simplehats,14 x Emerald,0.08%,14
Bandana,Simplehats,14 x Emerald,0.08%,14
Baseballhat,Simplehats,14 x Emerald,0.08%,14
Beanie,Simplehats,14 x Emerald,0.08%,14
Bicorne,Simplehats,14 x Emerald,0.08%,14
Bigbrain,Simplehats,14 x Emerald,0.08%,14
Bigeyes,Simplehats,14 x Emerald,0.08%,14
Bowler,Simplehats,14 x Emerald,0.08%,14
Bucket,Simplehats,14 x Emerald,0.08%,14
Burgerhat,Simplehats,14 x Emerald,0.08%,14
Caddycap,Simplehats,14 x Emerald,0.08%,14
Cartoonegg,Simplehats,14 x Emerald,0.08%,14
Chalk Stick,Simplehats,14 x Emerald,0.08%,14
Cheeseslice,Simplehats,14 x Emerald,0.08%,14
Chefshat,Simplehats,14 x Emerald,0.08%,14
Chickenhead,Simplehats,14 x Emerald,0.08%,14
Circular Glasses,Simplehats,14 x Emerald,0.08%,14
Cowboy,Simplehats,14 x Emerald,0.08%,14
Crown,Simplehats,14 x Emerald,0.08%,14
Cucumbereyemask,Simplehats,14 x Emerald,0.08%,14
Cyclopseye,Simplehats,14 x Emerald,0.08%,14
Dairyqueen,Simplehats,14 x Emerald,0.08%,14
Dangereqsue,Simplehats,14 x Emerald,0.08%,14
Doubletake,Simplehats,14 x Emerald,0.08%,14
Elfhat,Simplehats,14 x Emerald,0.08%,14
Explorerhat,Simplehats,14 x Emerald,0.08%,14
Eyepatch,Simplehats,14 x Emerald,0.08%,14
Fez,Simplehats,14 x Emerald,0.08%,14
Fro,Simplehats,14 x Emerald,0.08%,14
Goggles,Simplehats,14 x Emerald,0.08%,14
Grandmadisguise,Simplehats,14 x Emerald,0.08%,14
Halo,Simplehats,14 x Emerald,0.08%,14
Headshot,Simplehats,14 x Emerald,0.08%,14
Horsemask,Simplehats,14 x Emerald,0.08%,14
Largehorns,Simplehats,14 x Emerald,0.08%,14
Lilbow,Simplehats,14 x Emerald,0.08%,14
Mohawk,Simplehats,14 x Emerald,0.08%,14
Nekoears,Simplehats,14 x Emerald,0.08%,14
Paperbag,Simplehats,14 x Emerald,0.08%,14
Partyhat,Simplehats,14 x Emerald,0.08%,14
Pighead,Simplehats,14 x Emerald,0.08%,14
Pog,Simplehats,14 x Emerald,0.08%,14
Policebucket,Simplehats,14 x Emerald,0.08%,14
Pom Moog,Simplehats,14 x Emerald,0.08%,14
Poofballhat,Simplehats,14 x Emerald,0.08%,14
Popehat,Simplehats,14 x Emerald,0.08%,14
Ranahat,Simplehats,14 x Emerald,0.08%,14
Rubbernipple,Simplehats,14 x Emerald,0.08%,14
Sausage,Simplehats,14 x Emerald,0.08%,14
Scouter,Simplehats,14 x Emerald,0.08%,14
Sheep,Simplehats,14 x Emerald,0.08%,14
Sleepeyemask,Simplehats,14 x Emerald,0.08%,14
Sombrero,Simplehats,14 x Emerald,0.08%,14
Sprout,Simplehats,14 x Emerald,0.08%,14
Summerhat,Simplehats,14 x Emerald,0.08%,14
Swimmer,Simplehats,14 x Emerald,0.08%,14
Tophat,Simplehats,14 x Emerald,0.08%,14
Triangleshades,Simplehats,14 x Emerald,0.08%,14
Tricorne,Simplehats,14 x Emerald,0.08%,14
Ushanka,Simplehats,14 x Emerald,0.08%,14
Villagernose,Simplehats,14 x Emerald,0.08%,14
Diamond Wand,Wands,14 x Emerald,0.08%,14
Magic Bag 1,Wands,14 x Emerald,0.08%,14
Animdude Plush,A Man With Plushies,15 x Emerald,0.21%,15
Audino Plush,A Man With Plushies,15 x Emerald,0.21%,15
Blue Royale King Plush,A Man With Plushies,15 x Emerald,0.21%,15
Candy Plush,A Man With Plushies,15 x Emerald,0.21%,15
Coil Head Plush,A Man With Plushies,15 x Emerald,0.21%,15
Companion Block Plushie,A Man With Plushies,15 x Emerald,0.21%,15
Crabster Plush,A Man With Plushies,15 x Emerald,0.21%,15
Eye Of Cthulhu Plush,A Man With Plushies,15 x Emerald,0.21%,15
Freddy Fazbear Plush,A Man With Plushies,15 x Emerald,0.21%,15
Ghast Plush,A Man With Plushies,15 x Emerald,0.21%,15
Glados Plush,A Man With Plushies,15 x Emerald,0.21%,15
Guff Plush,A Man With Plushies,15 x Emerald,0.21%,15
Headcrab Plush,A Man With Plushies,15 x Emerald,0.21%,15
Heavy Plush,A Man With Plushies,15 x Emerald,0.21%,15
Monika Plush,A Man With Plushies,15 x Emerald,0.21%,15
Popgoes Plush,A Man With Plushies,15 x Emerald,0.21%,15
Shovel Knight Plush,A Man With Plushies,15 x Emerald,0.21%,15
Spamton Plush,A Man With Plushies,15 x Emerald,0.21%,15
Sudowoodo Plush,A Man With Plushies,15 x Emerald,0.21%,15
The Lamb Red Cape Plush,A Man With Plushies,15 x Emerald,0.21%,15
V 1 Plush,A Man With Plushies,15 x Emerald,0.21%,15
Vault Boy Plush,A Man With Plushies,15 x Emerald,0.21%,15
Wheatley Plush,A Man With Plushies,15 x Emerald,0.21%,15
Wobblewok Plush,A Man With Plushies,15 x Emerald,0.21%,15
Oat Seeds,Bakery,16 x Emerald,0.11%,16
Strawberry Seeds,Bakery,16 x Emerald,0.11%,16
Barley Seeds,Brewery,16 x Emerald,0.11%,16
Corn Seeds,Brewery,16 x Emerald,0.11%,16
Hops Seeds,Brewery,16 x Emerald,0.11%,16
Lettuce Seeds,Candlelight,16 x Emerald,0.11%,16
Tomato Seeds,Candlelight,16 x Emerald,0.11%,16
Asparagus Seeds,Expandeddelight,16 x Emerald,0.11%,16
Chili Pepper Seeds,Expandeddelight,16 x Emerald,0.11%,16
Peanut,Expandeddelight,16 x Emerald,0.11%,16
Sweet Potato,Expandeddelight,16 x Emerald,0.11%,16
Cabbage Seeds,Farmersdelight,16 x Emerald,0.11%,16
Onion,Farmersdelight,16 x Emerald,0.11%,16
Tomato Seeds,Farmersdelight,16 x Emerald,0.11%,16
Coffee Beans,Herbalbrews,16 x Emerald,0.11%,16
Rooibos Leaf,Herbalbrews,16 x Emerald,0.11%,16
Tea Blossom,Herbalbrews,16 x Emerald,0.11%,16
Yerba Mate Leaf,Herbalbrews,16 x Emerald,0.11%,16
Beetroot Seeds,Minecraft,16 x Emerald,0.11%,16
Carrot,Minecraft,16 x Emerald,0.11%,16
Melon Seeds,Minecraft,16 x Emerald,0.11%,16
Potato,Minecraft,16 x Emerald,0.11%,16
Pumpkin Seeds,Minecraft,16 x Emerald,0.11%,16
Sweet Berries,Minecraft,16 x Emerald,0.11%,16
Torchflower Seeds,Minecraft,16 x Emerald,0.11%,16
Wheat Seeds,Minecraft,16 x Emerald,0.11%,16
Acacia Cog,Smallships,16 x Emerald,0.11%,16
Bamboo Cog,Smallships,16 x Emerald,0.11%,16
Birch Cog,Smallships,16 x Emerald,0.11%,16
Cherry Cog,Smallships,16 x Emerald,0.11%,16
Dark Oak Cog,Smallships,16 x Emerald,0.11%,16
Jungle Cog,Smallships,16 x Emerald,0.11%,16
Mangrove Cog,Smallships,16 x Emerald,0.11%,16
Oak Cog,Smallships,16 x Emerald,0.11%,16
Spruce Cog,Smallships,16 x Emerald,0.11%,16
Flax Seeds,Supplementaries,16 x Emerald,0.11%,16
Garlic,Ubesdelight,16 x Emerald,0.11%,16
Ginger,Ubesdelight,16 x Emerald,0.11%,16
Lemongrass Seeds,Ubesdelight,16 x Emerald,0.11%,16
Ube,Ubesdelight,16 x Emerald,0.11%,16
Jungle Grape Seeds Red,Vinery,16 x Emerald,0.11%,16
Jungle Grape Seeds White,Vinery,16 x Emerald,0.11%,16
Red Grape Seeds,Vinery,16 x Emerald,0.11%,16
Savanna Grape Seeds Red,Vinery,16 x Emerald,0.11%,16
Savanna Grape Seeds White,Vinery,16 x Emerald,0.11%,16
Taiga Grape Seeds Red,Vinery,16 x Emerald,0.11%,16
Taiga Grape Seeds White,Vinery,16 x Emerald,0.11%,16
White Grape Seeds,Vinery,16 x Emerald,0.11%,16
Black Apricorn Seed,Cobblemon,20 x Emerald,0.06%,20
Blue Apricorn Seed,Cobblemon,20 x Emerald,0.06%,20
Blue Mint Seeds,Cobblemon,20 x Emerald,0.06%,20
Cyan Mint Seeds,Cobblemon,20 x Emerald,0.06%,20
Green Apricorn Seed,Cobblemon,20 x Emerald,0.06%,20
Green Mint Seeds,Cobblemon,20 x Emerald,0.06%,20
Medicinal Leek,Cobblemon,20 x Emerald,0.06%,20
Pink Apricorn Seed,Cobblemon,20 x Emerald,0.06%,20
Pink Mint Seeds,Cobblemon,20 x Emerald,0.06%,20
Red Apricorn Seed,Cobblemon,20 x Emerald,0.06%,20
Red Mint Seeds,Cobblemon,20 x Emerald,0.06%,20
Revival Herb,Cobblemon,20 x Emerald,0.06%,20
Vivichoke Seeds,Cobblemon,20 x Emerald,0.06%,20
White Apricorn Seed,Cobblemon,20 x Emerald,0.06%,20
White Mint Seeds,Cobblemon,20 x Emerald,0.06%,20
Yellow Apricorn Seed,Cobblemon,20 x Emerald,0.06%,20
Angrymask,Simplehats,20 x Emerald,0.06%,20
Antlers,Simplehats,20 x Emerald,0.06%,20
Apple,Simplehats,20 x Emerald,0.06%,20
Baseballeaster,Simplehats,20 x Emerald,0.06%,20
Baseballhatjuly,Simplehats,20 x Emerald,0.06%,20
Beanieeaster,Simplehats,20 x Emerald,0.06%,20
Beaniefestive,Simplehats,20 x Emerald,0.06%,20
Beaniejuly,Simplehats,20 x Emerald,0.06%,20
Beaniespooky,Simplehats,20 x Emerald,0.06%,20
Beret Ribbon,Simplehats,20 x Emerald,0.06%,20
Bigcrown,Simplehats,20 x Emerald,0.06%,20
Bigribbon,Simplehats,20 x Emerald,0.06%,20
Bigstevehead,Simplehats,20 x Emerald,0.06%,20
Breadhat,Simplehats,20 x Emerald,0.06%,20
Camerabeard,Simplehats,20 x Emerald,0.06%,20
Candycane,Simplehats,20 x Emerald,0.06%,20
Carrotonstick,Simplehats,20 x Emerald,0.06%,20
Chickenonhead,Simplehats,20 x Emerald,0.06%,20
Cuphead,Simplehats,20 x Emerald,0.06%,20
Dangeresquejuly,Simplehats,20 x Emerald,0.06%,20
Dimmahat,Simplehats,20 x Emerald,0.06%,20
Disguise,Simplehats,20 x Emerald,0.06%,20
Doctorhat,Simplehats,20 x Emerald,0.06%,20
Dorkglassesandteeth,Simplehats,20 x Emerald,0.06%,20
Dragonhead,Simplehats,20 x Emerald,0.06%,20
Dragonskull,Simplehats,20 x Emerald,0.06%,20
Drinkinhat,Simplehats,20 x Emerald,0.06%,20
Dumhat,Simplehats,20 x Emerald,0.06%,20
Dwarfminerbeard,Simplehats,20 x Emerald,0.06%,20
Easterhead,Simplehats,20 x Emerald,0.06%,20
Farmerbrim,Simplehats,20 x Emerald,0.06%,20
Finnhood,Simplehats,20 x Emerald,0.06%,20
Flies,Simplehats,20 x Emerald,0.06%,20
Frozenhead,Simplehats,20 x Emerald,0.06%,20
Fullironhelm,Simplehats,20 x Emerald,0.06%,20
Grinchhat,Simplehats,20 x Emerald,0.06%,20
Headbolts,Simplehats,20 x Emerald,0.06%,20
Icedragonskull,Simplehats,20 x Emerald,0.06%,20
Jesterhat,Simplehats,20 x Emerald,0.06%,20
Longfoxears,Simplehats,20 x Emerald,0.06%,20
Megamanhat,Simplehats,20 x Emerald,0.06%,20
Monkeyking,Simplehats,20 x Emerald,0.06%,20
Monocle,Simplehats,20 x Emerald,0.06%,20
Moreeyes,Simplehats,20 x Emerald,0.06%,20
Orange Hat,Simplehats,20 x Emerald,0.06%,20
Penguinhat,Simplehats,20 x Emerald,0.06%,20
Plaguedoctor,Simplehats,20 x Emerald,0.06%,20
Questbook,Simplehats,20 x Emerald,0.06%,20
Rednose,Simplehats,20 x Emerald,0.06%,20
Redstache,Simplehats,20 x Emerald,0.06%,20
Rock,Simplehats,20 x Emerald,0.06%,20
Shakehat,Simplehats,20 x Emerald,0.06%,20
Shrekears,Simplehats,20 x Emerald,0.06%,20
Shroomcap,Simplehats,20 x Emerald,0.06%,20
Sport Sunglasses,Simplehats,20 x Emerald,0.06%,20
Springer,Simplehats,20 x Emerald,0.06%,20
Spyzombie,Simplehats,20 x Emerald,0.06%,20
Strawberry Hat,Simplehats,20 x Emerald,0.06%,20
Tinkerhat,Simplehats,20 x Emerald,0.06%,20
Toptophathat,Simplehats,20 x Emerald,0.06%,20
Toy Story Alien,Simplehats,20 x Emerald,0.06%,20
Unicornhorn,Simplehats,20 x Emerald,0.06%,20
Worms Mine,Simplehats,20 x Emerald,0.06%,20
Aegishat,Simplehats,32 x Emerald,0.08%,32
Alienphil,Simplehats,32 x Emerald,0.08%,32
Azumanga Hat,Simplehats,32 x Emerald,0.08%,32
Baseballhatfestive,Simplehats,32 x Emerald,0.08%,32
Bluefireeye,Simplehats,32 x Emerald,0.08%,32
Bunnyhat,Simplehats,32 x Emerald,0.08%,32
Camera,Simplehats,32 x Emerald,0.08%,32
Candleonhead,Simplehats,32 x Emerald,0.08%,32
Clockface,Simplehats,32 x Emerald,0.08%,32
Dejiko,Simplehats,32 x Emerald,0.08%,32
Demoneyes,Simplehats,32 x Emerald,0.08%,32
Demonhorns,Simplehats,32 x Emerald,0.08%,32
Digger,Simplehats,32 x Emerald,0.08%,32
Dragonskullender,Simplehats,32 x Emerald,0.08%,32
Eggonhead,Simplehats,32 x Emerald,0.08%,32
Fakefire,Simplehats,32 x Emerald,0.08%,32
Festiveribbon,Simplehats,32 x Emerald,0.08%,32
Fishonhead,Simplehats,32 x Emerald,0.08%,32
Flagjuly,Simplehats,32 x Emerald,0.08%,32
Floatinghearts,Simplehats,32 x Emerald,0.08%,32
Floatingstar,Simplehats,32 x Emerald,0.08%,32
Flowercrown,Simplehats,32 x Emerald,0.08%,32
Floweronhead,Simplehats,32 x Emerald,0.08%,32
Foxhat,Simplehats,32 x Emerald,0.08%,32
Hockeymask,Simplehats,32 x Emerald,0.08%,32
Holyhead,Simplehats,32 x Emerald,0.08%,32
Hosthat,Simplehats,32 x Emerald,0.08%,32
Julydouble,Simplehats,32 x Emerald,0.08%,32
Lightning Eyes,Simplehats,32 x Emerald,0.08%,32
Madscientist,Simplehats,32 x Emerald,0.08%,32
Milady Doll,Simplehats,32 x Emerald,0.08%,32
Mistletoe,Simplehats,32 x Emerald,0.08%,32
Murdered,Simplehats,32 x Emerald,0.08%,32
Paypay,Simplehats,32 x Emerald,0.08%,32
Penguinbaby,Simplehats,32 x Emerald,0.08%,32
Peppino,Simplehats,32 x Emerald,0.08%,32
Pinhead,Simplehats,32 x Emerald,0.08%,32
Policesiren,Simplehats,32 x Emerald,0.08%,32
Propelhat,Simplehats,32 x Emerald,0.08%,32
Puchiko,Simplehats,32 x Emerald,0.08%,32
Rabbitears,Simplehats,32 x Emerald,0.08%,32
Rabbitonhead,Simplehats,32 x Emerald,0.08%,32
Redeyes,Simplehats,32 x Emerald,0.08%,32
Santaclaus,Simplehats,32 x Emerald,0.08%,32
Seaweedhat,Simplehats,32 x Emerald,0.08%,32
Simsgem,Simplehats,32 x Emerald,0.08%,32
Smokingpipe,Simplehats,32 x Emerald,0.08%,32
Snowmanbaby,Simplehats,32 x Emerald,0.08%,32
Sonichood,Simplehats,32 x Emerald,0.08%,32
Spadesoldier,Simplehats,32 x Emerald,0.08%,32
Stress,Simplehats,32 x Emerald,0.08%,32
Sunglasses,Simplehats,32 x Emerald,0.08%,32
Sunglassesbig,Simplehats,32 x Emerald,0.08%,32
Supersandhat,Simplehats,32 x Emerald,0.08%,32
The Noise,Simplehats,32 x Emerald,0.08%,32
Topcathat,Simplehats,32 x Emerald,0.08%,32
Vikinghatbeard,Simplehats,32 x Emerald,0.08%,32
Winghat,Simplehats,32 x Emerald,0.08%,32
Zigzagwitchhat,Simplehats,32 x Emerald,0.08%,32
Standard,Travelersbackpack,32 x Emerald,0.08%,32
Magic Bag 2,Wands,32 x Emerald,0.08%,32
Amalgalichhat,Simplehats,48 x Emerald,0.10%,48
Artsy,Simplehats,48 x Emerald,0.10%,48
Artsy Doll,Simplehats,48 x Emerald,0.10%,48
Babydolphin,Simplehats,48 x Emerald,0.10%,48
Babyturtle,Simplehats,48 x Emerald,0.10%,48
Bandanargb,Simplehats,48 x Emerald,0.10%,48
Baseballhatrgb,Simplehats,48 x Emerald,0.10%,48
Batwinghat,Simplehats,48 x Emerald,0.10%,48
Beaniergb,Simplehats,48 x Emerald,0.10%,48
Beehat,Simplehats,48 x Emerald,0.10%,48
Burning M Bison,Simplehats,48 x Emerald,0.10%,48
Christmascakehat,Simplehats,48 x Emerald,0.10%,48
Christmastree,Simplehats,48 x Emerald,0.10%,48
Cowboyrgb,Simplehats,48 x Emerald,0.10%,48
Crabonhead,Simplehats,48 x Emerald,0.10%,48
Discoball,Simplehats,48 x Emerald,0.10%,48
Egghead,Simplehats,48 x Emerald,0.10%,48
Fakeblight,Simplehats,48 x Emerald,0.10%,48
Festiveantlers,Simplehats,48 x Emerald,0.10%,48
Fireworks,Simplehats,48 x Emerald,0.10%,48
Fishing Hat,Simplehats,48 x Emerald,0.10%,48
Ghostmask,Simplehats,48 x Emerald,0.10%,48
Greenbirb,Simplehats,48 x Emerald,0.10%,48
Headphonesblue,Simplehats,48 x Emerald,0.10%,48
Jackohat,Simplehats,48 x Emerald,0.10%,48
Kirbymouthful,Simplehats,48 x Emerald,0.10%,48
Magikarp,Simplehats,48 x Emerald,0.10%,48
Nyan Doll,Simplehats,48 x Emerald,0.10%,48
Palmtree,Simplehats,48 x Emerald,0.10%,48
Pohatoe,Simplehats,48 x Emerald,0.10%,48
Poofballrgb,Simplehats,48 x Emerald,0.10%,48
Potionhead,Simplehats,48 x Emerald,0.10%,48
Presentsstack,Simplehats,48 x Emerald,0.10%,48
Rainboworbiters,Simplehats,48 x Emerald,0.10%,48
Raincloud,Simplehats,48 x Emerald,0.10%,48
Rgbbigribbon,Simplehats,48 x Emerald,0.10%,48
Rgbbowler,Simplehats,48 x Emerald,0.10%,48
Rgbdragonskull,Simplehats,48 x Emerald,0.10%,48
Rgbdrinkinhat,Simplehats,48 x Emerald,0.10%,48
Rgbeasterhead,Simplehats,48 x Emerald,0.10%,48
Rgbfullhelm,Simplehats,48 x Emerald,0.10%,48
Rgbpartyhat,Simplehats,48 x Emerald,0.10%,48
Rgbsmallbowler,Simplehats,48 x Emerald,0.10%,48
Rgbsunglasses,Simplehats,48 x Emerald,0.10%,48
Rgbtoptophathat,Simplehats,48 x Emerald,0.10%,48
